модифицирована C:\\pagefile.sys | 17:10:16 23-06-2022
модифицирована C:\\pagefile.sys | 17:10:32 23-06-2022
модифицирована C:\\pagefile.sys | 17:10:32 23-06-2022
модифицирована C:\\pagefile.sys | 17:10:32 23-06-2022
модифицирована C:\\pagefile.sys | 17:10:32 23-06-2022
модифицирована C:\\pagefile.sys | 17:10:32 23-06-2022
модифицирована C:\\pagefile.sys | 17:10:32 23-06-2022
модифицирована C:\\pagefile.sys | 17:10:32 23-06-2022
модифицирована C:\\pagefile.sys | 17:10:33 23-06-2022
модифицирована C:\\pagefile.sys | 17:10:33 23-06-2022
модифицирована C:\\pagefile.sys | 17:10:33 23-06-2022
модифицирована C:\\pagefile.sys | 17:10:33 23-06-2022
модифицирована C:\\pagefile.sys | 17:10:33 23-06-2022
модифицирована C:\\pagefile.sys | 17:10:33 23-06-2022
модифицирована C:\\pagefile.sys | 17:10:33 23-06-2022
модифицирована C:\\pagefile.sys | 17:10:33 23-06-2022
модифицирована C:\\pagefile.sys | 17:10:33 23-06-2022
модифицирована C:\\pagefile.sys | 17:10:33 23-06-2022
модифицирована C:\\pagefile.sys | 17:10:33 23-06-2022
модифицирована C:\\pagefile.sys | 17:10:33 23-06-2022
модифицирована C:\\pagefile.sys | 17:12:16 23-06-2022
модифицирована C:\\Program Files | 17:19:59 23-06-2022
модифицирована C:\\found.000 | 17:21:07 23-06-2022
модифицирована C:\\found.001 | 17:21:07 23-06-2022
модифицирована C:\\found.002 | 17:21:07 23-06-2022
модифицирована C:\\found.003 | 17:21:07 23-06-2022
модифицирована C:\\found.004 | 17:21:08 23-06-2022
модифицирована C:\\Python 3.9.7 | 17:35:50 23-06-2022
модифицирована C:\\pagefile.sys | 17:38:17 23-06-2022
модифицирована C:\\PycharmProjects | 17:44:35 23-06-2022
модифицирована A:\\Epic Games | 17:47:21 23-06-2022
модифицирована C:\\Windows | 17:51:13 23-06-2022
модифицирована C:\\Users | 17:54:38 23-06-2022
модифицирована C:\\Program Files (x86) | 17:55:51 23-06-2022
модифицирована A:\\System Volume Information | 17:58:30 23-06-2022
модифицирована C:\\Python 3.8 | 17:58:30 23-06-2022
модифицирована C:\\System Volume Information | 17:58:30 23-06-2022
модифицирована D:\\boot | 17:58:30 23-06-2022
модифицирована C:\\Boot | 17:58:30 23-06-2022
модифицирована A:\\Origin | 17:58:30 23-06-2022
модифицирована D:\\bootmgr | 17:58:31 23-06-2022
модифицирована C:\\bootmgr | 17:58:31 23-06-2022
модифицирована C:\\ProgramData | 17:58:31 23-06-2022
модифицирована C:\\Program Files | 18:24:19 23-06-2022
модифицирована C:\\Python 3.9.7 | 18:41:00 23-06-2022
модифицирована C:\\Python 3.8 | 19:24:06 23-06-2022
модифицирована C:\\ProgramData | 19:24:11 23-06-2022
модифицирована C:\\Program Files | 19:24:52 23-06-2022
модифицирована A:\\Epic Games | 19:47:38 23-06-2022
модифицирована C:\\Windows | 19:51:36 23-06-2022
модифицирована C:\\Users | 19:54:38 23-06-2022
модифицирована C:\\Program Files (x86) | 19:56:01 23-06-2022
модифицирована C:\\Program Files | 20:24:52 23-06-2022
модифицирована A:\\Origin | 20:32:47 23-06-2022
модифицирована C:\\Python 3.9.7 | 20:33:02 23-06-2022
модифицирована C:\\Program Files | 21:24:52 23-06-2022
модифицирована A:\\Origin | 21:33:44 23-06-2022
модифицирована C:\\System Volume Information | 21:38:40 23-06-2022
модифицирована C:\\Python 3.9.7 | 21:42:39 23-06-2022
модифицирована C:\\pagefile.sys | 21:44:18 23-06-2022
модифицирована C:\\PycharmProjects | 21:47:02 23-06-2022
модифицирована A:\\Epic Games | 21:48:27 23-06-2022
модифицирована C:\\Windows | 21:53:08 23-06-2022
модифицирована C:\\Users | 21:54:38 23-06-2022
модифицирована C:\\Program Files (x86) | 21:56:01 23-06-2022
модифицирована A:\\WindowsApps | 22:03:37 23-06-2022
модифицирована C:\\ProgramData | 22:17:01 23-06-2022
модифицирована C:\\Program Files | 22:24:52 23-06-2022
модифицирована A:\\GamesMailRu | 22:24:56 23-06-2022
модифицирована A:\\Riot Games | 22:41:38 23-06-2022
модифицирована A:\\Origin | 22:43:26 23-06-2022
модифицирована C:\\Python 3.9.7 | 22:43:51 23-06-2022
модифицирована A:\\Ubisoft Game Launcher | 22:47:52 23-06-2022
модифицирована C:\\PycharmProjects | 22:48:19 23-06-2022
модифицирована C:\\Windows | 22:54:19 23-06-2022
модифицирована C:\\Users | 22:54:38 23-06-2022
модифицирована C:\\Program Files (x86) | 22:56:01 23-06-2022
модифицирована S:\\Программирование на Python с Нуля до Гуру | 23:07:26 23-06-2022
создана S:\\Новая папка | 23:07:28 23-06-2022
модифицирована S:\\Новая папка | 23:07:45 23-06-2022
модифицирована S:\\Разработка Telegram ботов на Python | 23:07:46 23-06-2022
модифицирована C:\\$Recycle.Bin | 23:07:57 23-06-2022
модифицирована A:\\$RECYCLE.BIN | 23:07:57 23-06-2022
модифицирована S:\\асинхронный python | 23:08:03 23-06-2022
модифицирована S:\\Основы реляционных баз данных | 23:08:03 23-06-2022
модифицирована S:\\$RECYCLE.BIN | 23:08:05 23-06-2022
удалена S:\\Новая папка | 23:08:05 23-06-2022
модифицирована C:\\Program Files | 23:37:43 23-06-2022
модифицирована C:\\Python 3.8 | 23:41:55 23-06-2022
модифицирована C:\\ProgramData | 23:41:56 23-06-2022
модифицирована A:\\Origin | 23:43:42 23-06-2022
модифицирована C:\\Python 3.9.7 | 23:46:37 23-06-2022
модифицирована C:\\pagefile.sys | 00:17:20 24-06-2022
модифицирована A:\\System Volume Information | 00:39:48 24-06-2022
модифицирована C:\\System Volume Information | 00:39:49 24-06-2022
модифицирована C:\\Boot | 00:39:49 24-06-2022
модифицирована D:\\boot | 00:39:49 24-06-2022
модифицирована C:\\bootmgr | 00:39:49 24-06-2022
модифицирована D:\\bootmgr | 00:39:49 24-06-2022
модифицирована A:\\GamesMailRu | 01:52:09 25-06-2022
модифицирована C:\\Users | 01:52:11 25-06-2022
модифицирована C:\\Program Files (x86) | 01:54:24 25-06-2022
модифицирована C:\\Windows | 01:56:13 25-06-2022
модифицирована C:\\pagefile.sys | 12:25:35 27-06-2022
модифицирована C:\\Users | 12:39:45 27-06-2022
модифицирована A:\\Origin | 12:40:09 27-06-2022
модифицирована C:\\Program Files (x86) | 12:40:14 27-06-2022
модифицирована A:\\Ubisoft Game Launcher | 12:40:32 27-06-2022
модифицирована C:\\PycharmProjects | 12:40:36 27-06-2022
модифицирована C:\\Windows | 12:41:05 27-06-2022
модифицирована C:\\ProgramData | 12:41:48 27-06-2022
модифицирована C:\\CFLog | 12:41:55 27-06-2022
модифицирована A:\\Riot Games | 12:47:47 27-06-2022
модифицирована C:\\Python 3.9.7 | 13:22:51 27-06-2022
модифицирована C:\\pagefile.sys | 13:24:35 27-06-2022
модифицирована C:\\Users | 13:39:49 27-06-2022
модифицирована C:\\Program Files | 13:40:05 27-06-2022
модифицирована A:\\Origin | 13:40:09 27-06-2022
модифицирована C:\\Program Files (x86) | 13:40:14 27-06-2022
модифицирована A:\\Ubisoft Game Launcher | 13:40:33 27-06-2022
модифицирована C:\\PycharmProjects | 13:40:48 27-06-2022
модифицирована C:\\Windows | 13:41:13 27-06-2022
модифицирована C:\\Python 3.8 | 13:56:14 27-06-2022
модифицирована C:\\ProgramData | 13:56:16 27-06-2022
модифицирована A:\\System Volume Information | 14:08:28 27-06-2022
модифицирована C:\\System Volume Information | 14:08:28 27-06-2022
модифицирована C:\\Boot | 14:08:28 27-06-2022
модифицирована D:\\boot | 14:08:28 27-06-2022
модифицирована C:\\pagefile.sys | 14:08:49 27-06-2022
модифицирована A:\\Epic Games | 14:26:25 27-06-2022
модифицирована C:\\$Recycle.Bin | 14:26:49 27-06-2022
модифицирована A:\\$RECYCLE.BIN | 14:26:50 27-06-2022
модифицирована C:\\Python 3.9.7 | 14:26:57 27-06-2022
модифицирована C:\\$WINDOWS.~BT | 14:33:14 27-06-2022
модифицирована C:\\$Windows.~WS | 14:33:15 27-06-2022
модифицирована C:\\found.000 | 14:33:19 27-06-2022
модифицирована C:\\found.001 | 14:33:19 27-06-2022
модифицирована C:\\found.002 | 14:33:19 27-06-2022
модифицирована C:\\found.003 | 14:33:19 27-06-2022
модифицирована C:\\found.004 | 14:33:19 27-06-2022
модифицирована C:\\Users | 14:39:54 27-06-2022
модифицирована C:\\Program Files (x86) | 14:40:16 27-06-2022
модифицирована C:\\Program Files | 14:40:20 27-06-2022
модифицирована A:\\Ubisoft Game Launcher | 14:40:34 27-06-2022
модифицирована C:\\Windows | 14:41:13 27-06-2022
модифицирована A:\\Origin | 15:08:24 27-06-2022
модифицирована C:\\pagefile.sys | 15:33:23 27-06-2022
модифицирована C:\\pagefile.sys | 15:33:23 27-06-2022
модифицирована C:\\pagefile.sys | 15:33:23 27-06-2022
модифицирована C:\\pagefile.sys | 15:33:25 27-06-2022
модифицирована C:\\pagefile.sys | 15:33:25 27-06-2022
модифицирована C:\\pagefile.sys | 15:33:25 27-06-2022
модифицирована C:\\pagefile.sys | 15:33:25 27-06-2022
модифицирована C:\\pagefile.sys | 15:33:25 27-06-2022
модифицирована C:\\pagefile.sys | 15:33:25 27-06-2022
модифицирована C:\\pagefile.sys | 15:33:27 27-06-2022
модифицирована C:\\pagefile.sys | 15:33:27 27-06-2022
модифицирована C:\\pagefile.sys | 15:34:30 27-06-2022
модифицирована C:\\pagefile.sys | 15:34:37 27-06-2022
модифицирована C:\\pagefile.sys | 15:34:37 27-06-2022
модифицирована C:\\pagefile.sys | 15:34:39 27-06-2022
модифицирована C:\\pagefile.sys | 15:34:44 27-06-2022
модифицирована C:\\pagefile.sys | 15:34:44 27-06-2022
модифицирована C:\\pagefile.sys | 15:37:02 27-06-2022
модифицирована C:\\pagefile.sys | 15:37:44 27-06-2022
модифицирована C:\\pagefile.sys | 15:37:44 27-06-2022
модифицирована C:\\pagefile.sys | 15:37:45 27-06-2022
модифицирована C:\\Users | 15:40:01 27-06-2022
модифицирована C:\\Program Files (x86) | 15:40:16 27-06-2022
модифицирована C:\\Program Files | 15:40:20 27-06-2022
модифицирована A:\\Ubisoft Game Launcher | 15:40:34 27-06-2022
модифицирована C:\\Windows | 15:41:13 27-06-2022
модифицирована C:\\pagefile.sys | 15:41:37 27-06-2022
модифицирована C:\\pagefile.sys | 15:41:37 27-06-2022
модифицирована C:\\Python 3.9.7 | 15:43:35 27-06-2022
модифицирована C:\\pagefile.sys | 15:43:38 27-06-2022
модифицирована C:\\PycharmProjects | 15:43:44 27-06-2022
модифицирована C:\\Python 3.8 | 15:53:38 27-06-2022
модифицирована C:\\ProgramData | 15:53:39 27-06-2022
модифицирована A:\\Origin | 16:08:46 27-06-2022
модифицирована C:\\Users | 16:40:14 27-06-2022
модифицирована C:\\Program Files (x86) | 16:40:16 27-06-2022
модифицирована A:\\Ubisoft Game Launcher | 16:40:35 27-06-2022
модифицирована C:\\Program Files | 16:42:07 27-06-2022
модифицирована C:\\Python 3.9.7 | 16:43:37 27-06-2022
модифицирована C:\\PycharmProjects | 16:44:00 27-06-2022
модифицирована C:\\Python 3.8 | 17:02:14 27-06-2022
модифицирована A:\\Origin | 17:08:49 27-06-2022
модифицирована C:\\Users | 17:40:15 27-06-2022
модифицирована C:\\Program Files (x86) | 17:40:16 27-06-2022
модифицирована A:\\Ubisoft Game Launcher | 17:40:35 27-06-2022
модифицирована C:\\Windows | 17:44:51 27-06-2022
модифицирована C:\\Program Files | 17:59:00 27-06-2022
модифицирована A:\\Origin | 18:26:17 27-06-2022
модифицирована C:\\PycharmProjects | 18:26:18 27-06-2022
модифицирована C:\\Python 3.9.7 | 18:26:19 27-06-2022
модифицирована C:\\ProgramData | 18:29:41 27-06-2022
модифицирована C:\\Python 3.8 | 18:35:33 27-06-2022
модифицирована C:\\CHAT | 18:35:39 27-06-2022
модифицирована C:\\MAMPPRO | 18:35:39 27-06-2022
модифицирована C:\\PABCWork.NET | 18:35:39 27-06-2022
модифицирована C:\\Program Files | 18:59:05 27-06-2022
модифицирована C:\\pagefile.sys | 19:15:09 27-06-2022
модифицирована C:\\pagefile.sys | 19:15:09 27-06-2022
модифицирована C:\\pagefile.sys | 19:15:10 27-06-2022
модифицирована C:\\pagefile.sys | 19:15:26 27-06-2022
модифицирована C:\\pagefile.sys | 19:15:26 27-06-2022
модифицирована C:\\pagefile.sys | 19:15:27 27-06-2022
модифицирована C:\\pagefile.sys | 19:15:30 27-06-2022
модифицирована C:\\pagefile.sys | 19:15:30 27-06-2022
модифицирована C:\\pagefile.sys | 19:15:31 27-06-2022
модифицирована C:\\pagefile.sys | 19:15:39 27-06-2022
модифицирована C:\\pagefile.sys | 19:15:39 27-06-2022
модифицирована C:\\pagefile.sys | 19:21:13 27-06-2022
модифицирована C:\\pagefile.sys | 19:23:59 27-06-2022
модифицирована C:\\pagefile.sys | 19:23:59 27-06-2022
модифицирована C:\\pagefile.sys | 19:24:40 27-06-2022
модифицирована A:\\Origin | 19:30:41 27-06-2022
модифицирована C:\\Python 3.9.7 | 19:30:50 27-06-2022
модифицирована C:\\PycharmProjects | 19:31:06 27-06-2022
модифицирована A:\\System Volume Information | 19:32:00 27-06-2022
модифицирована C:\\ProgramData | 19:39:42 27-06-2022
модифицирована C:\\Users | 19:40:15 27-06-2022
модифицирована C:\\Program Files (x86) | 19:40:16 27-06-2022
модифицирована A:\\Ubisoft Game Launcher | 19:40:56 27-06-2022
модифицирована C:\\Windows | 19:46:13 27-06-2022
модифицирована C:\\Python 3.8 | 19:46:17 27-06-2022
модифицирована C:\\pagefile.sys | 19:46:24 27-06-2022
модифицирована C:\\pagefile.sys | 19:46:24 27-06-2022
модифицирована C:\\pagefile.sys | 19:46:24 27-06-2022
модифицирована C:\\pagefile.sys | 19:46:25 27-06-2022
модифицирована C:\\pagefile.sys | 19:46:25 27-06-2022
модифицирована C:\\pagefile.sys | 19:46:25 27-06-2022
модифицирована C:\\pagefile.sys | 19:46:26 27-06-2022
модифицирована C:\\pagefile.sys | 19:46:26 27-06-2022
модифицирована C:\\pagefile.sys | 19:56:41 27-06-2022
модифицирована C:\\Program Files | 20:02:57 27-06-2022
модифицирована A:\\Epic Games | 20:28:59 27-06-2022
модифицирована C:\\Python 3.9.7 | 20:30:52 27-06-2022
модифицирована C:\\PycharmProjects | 20:31:06 27-06-2022
модифицирована A:\\Origin | 20:33:43 27-06-2022
модифицирована C:\\Users | 20:40:15 27-06-2022
модифицирована C:\\Program Files (x86) | 20:40:16 27-06-2022
модифицирована A:\\Ubisoft Game Launcher | 20:41:14 27-06-2022
модифицирована C:\\Windows | 20:46:13 27-06-2022
модифицирована C:\\Program Files | 21:19:38 27-06-2022
модифицирована C:\\Users | 21:40:15 27-06-2022
модифицирована C:\\Program Files (x86) | 21:40:16 27-06-2022
модифицирована A:\\Ubisoft Game Launcher | 21:41:14 27-06-2022
модифицирована C:\\Windows | 21:46:13 27-06-2022
модифицирована A:\\Origin | 21:52:08 27-06-2022
модифицирована C:\\Python 3.9.7 | 22:15:48 27-06-2022
модифицирована C:\\ProgramData | 22:16:30 27-06-2022
модифицирована C:\\Python 3.8 | 22:21:22 27-06-2022
модифицирована C:\\My Documents | 22:21:22 27-06-2022
модифицирована C:\\Program Files | 22:21:23 27-06-2022
модифицирована A:\\System Volume Information | 22:22:35 27-06-2022
модифицирована C:\\Users | 22:40:15 27-06-2022
модифицирована A:\\Origin | 11:11:20 28-06-2022
модифицирована C:\\Program Files (x86) | 11:11:32 28-06-2022
модифицирована C:\\Program Files | 11:11:52 28-06-2022
модифицирована C:\\Users | 11:12:01 28-06-2022
модифицирована C:\\Windows | 11:12:04 28-06-2022
модифицирована C:\\ProgramData | 11:20:58 28-06-2022
модифицирована C:\\Python 3.9.7 | 12:01:05 28-06-2022
модифицирована C:\\Program Files (x86) | 12:11:41 28-06-2022
модифицирована C:\\Users | 12:12:01 28-06-2022
модифицирована C:\\Windows | 12:12:09 28-06-2022
модифицирована A:\\Origin | 12:14:31 28-06-2022
модифицирована C:\\PycharmProjects | 12:14:31 28-06-2022
модифицирована C:\\Program Files | 12:14:32 28-06-2022
модифицирована C:\\MAMP | 12:26:02 28-06-2022
модифицирована C:\\MAMPPRO | 12:26:02 28-06-2022
модифицирована A:\\Epic Games | 12:26:41 28-06-2022
модифицирована C:\\Users | 14:36:22 28-06-2022
модифицирована C:\\Windows | 14:36:25 28-06-2022
модифицирована C:\\Program Files | 14:36:26 28-06-2022
модифицирована C:\\PycharmProjects | 14:36:30 28-06-2022
модифицирована C:\\Python 3.9.7 | 14:36:30 28-06-2022
модифицирована C:\\Program Files (x86) | 14:36:56 28-06-2022
модифицирована A:\\Epic Games | 14:37:03 28-06-2022
модифицирована C:\\Python 3.8 | 14:41:44 28-06-2022
модифицирована C:\\inetpub | 14:42:43 28-06-2022
модифицирована C:\\LJP1100_P1560_P1600_Full_Solution | 14:42:43 28-06-2022
модифицирована C:\\System Volume Information | 14:46:55 28-06-2022
создана E:\\29238210_Презентация_01ТДд1710_Макеев А.Н.pptx | 14:52:14 28-06-2022
модифицирована E:\\29238210_Презентация_01ТДд1710_Макеев А.Н.pptx | 14:52:14 28-06-2022
модифицирована E:\\29238210_Презентация_01ТДд1710_Макеев А.Н.pptx | 14:52:14 28-06-2022
модифицирована E:\\29238210_Презентация_01ТДд1710_Макеев А.Н.pptx | 14:52:14 28-06-2022
модифицирована C:\\$Recycle.Bin | 14:58:36 28-06-2022
удалена E:\\29238210_Презентация_01ТДд1710_Макеев А.Н.pptx | 15:00:05 28-06-2022
создана E:\\29238210_Презентация_01ТДд1710_Макеев А.Н .pptx.pdf | 15:00:08 28-06-2022
модифицирована E:\\29238210_Презентация_01ТДд1710_Макеев А.Н .pptx.pdf | 15:00:08 28-06-2022
модифицирована E:\\29238210_Презентация_01ТДд1710_Макеев А.Н .pptx.pdf | 15:00:09 28-06-2022
модифицирована E:\\29238210_Презентация_01ТДд1710_Макеев А.Н .pptx.pdf | 15:00:09 28-06-2022
создана E:\\29238210_Презентация_01ТДд1710_Макеев А.Н .pptx | 15:00:09 28-06-2022
модифицирована E:\\29238210_Презентация_01ТДд1710_Макеев А.Н .pptx | 15:00:10 28-06-2022
модифицирована E:\\29238210_Презентация_01ТДд1710_Макеев А.Н .pptx | 15:00:10 28-06-2022
модифицирована E:\\29238210_Презентация_01ТДд1710_Макеев А.Н .pptx | 15:00:10 28-06-2022
модифицирована C:\\Boot | 15:05:39 28-06-2022
модифицирована C:\\$Windows.~WS | 15:06:49 28-06-2022
модифицирована C:\\found.000 | 15:06:56 28-06-2022
модифицирована C:\\found.001 | 15:06:56 28-06-2022
модифицирована C:\\found.002 | 15:06:56 28-06-2022
модифицирована C:\\found.003 | 15:06:56 28-06-2022
модифицирована C:\\found.004 | 15:06:56 28-06-2022
модифицирована C:\\Program Files (x86) | 00:01:11 29-06-2022
модифицирована C:\\LJP1100_P1560_P1600_Full_Solution | 00:02:18 29-06-2022
модифицирована C:\\MAMP | 00:02:18 29-06-2022
модифицирована C:\\MAMPPRO | 00:02:18 29-06-2022
модифицирована C:\\MSI | 00:02:18 29-06-2022
модифицирована C:\\PABCWork.NET | 00:02:18 29-06-2022
модифицирована C:\\Python | 00:02:18 29-06-2022
